,Divisons
1507,b_pozega
1508,b_kutina
1509,b_brod
1510,c_vukovar
1511,b_vakovo
1512,b_osijek
1513,b_orahovica
1514,d_bosna
1515,c_rama
1516,b_visoki
1517,b_prozor
1518,b_vranduk
1519,b_bobovac
1520,b_travnik
1521,c_donjikraji
1522,b_jajce
1523,b_kljucnasani
1524,b_greben
1525,b_kotorvaros
1526,b_sokol
1527,c_vhrbosna
1528,b_vhrbosna
1529,b_olovo=
1530,b_kuclat
1531,b_srebrenica
1532,b_rogatica
1533,c_vodica
1534,b_vodicevo
1535,b_dubica
1536,c_vrbas
1537,b_banjaluka
1538,b_gradiska
1539,b_glaz
1540,c_usora
1541,b_srebrenik
1542,b_usora
1543,b_maglaj
1544,b_tolisa
1545,c_soli
1546,b_soli
1547,b_bijeljina
1548,b_zvornik
1549,c_pset
1550,b_bihac
1551,b_krupa
1552,b_pset
1553,d_usora
1554,c_zachlumia
1555,b_blagaj
1556,b_konjic
1557,b_obalj
1558,b_gacko
1559,b_nevesinje
1560,b_drijeva
1561,b_kljuc
1562,b_mostar
1563,c_zavrsje
1564,b_hlivno
1565,b_glamoc
1566,b_duvno
1567,b_imotski
1568,c_pagania
1569,b_mokro
1570,b_omis
1571,b_hvar
1572,d_ragusa
1573,c_ragusa
1574,b_ragusa
1575,b_ston
1576,k_serbia
1577,d_rashka
1578,c_rashka
1579,b_novotrgoviste
1580,b_sjenica
1581,b_budlimlje
1582,b_zica
1583,b_gradac
1584,b_arilje
1585,b_rujno
1586,c_sumadija
1587,b_krusevac
1588,b_koznik
1589,b_prokuplje
1590,c_podrinje
1591,b_hotca
1592,b_prijepolje
1593,b_breznica
1594,b_brskovo
1595,b_visegrad
1596,b_gorazde
1597,c_hvosno
1598,b_pristina
1599,b_prizren
1600,b_pec
1601,b_zvecan
1602,b_podujevo
1603,d_macva
1604,c_macva
1605,b_macva
1606,b_debrc
1607,b_krupanj
1608,b_uzice
1609,c_beograd
1610,b_beograd
1611,b_smederevo
1612,b_rudnik
1613,b_kragujevac
1614,d_duklja
1615,c_duklja
1616,b_ribnicapodgorica
1617,b_plav
1618,b_drivast
1619,b_danj
1620,b_skadar
1621,b_moraca
1622,c_pomorje
1623,b_antivari
1624,b_ulcinj
1625,b_cattaro
1626,c_travunia
1627,b_trebinje
1628,b_onogost
1629,b_risan
1630,k_bosnia
1631,k_bulgaria
1632,d_vidin
1633,c_vidin
1634,b_vidin
1635,b_kladovo
1636,b_zajecar
1637,b_petrus
1638,b_belogradchik
1639,c_branicevo
1640,b_branicevo
1641,b_kucevo
1642,b_ravno
1643,d_turnovo
1644,c_turnovo
1645,b_turnovo
1646,b_cherven
1647,b_elena
1648,b_gabrovo
1649,c_sredets
1650,b_sredets
1651,b_meldi
1652,b_pernik
1653,b_stipon
1654,b_rila
1655,c_nikopolis
1656,b_nikopolis
1657,b_pliven
1658,b_lovech
1659,b_samundzhievo
1660,c_dorostorum
1661,b_dorostorum
1662,b_tutrakan
1663,b_shumen
1664,b_hrazgrad
1665,b_sborishte
1666,b_preslav
1667,c_vratsa
1668,b_vratsa
1669,b_lom
1670,b_orehovo
1671,b_kutlovitsa
1672,c_aytos
1673,b_aytos
1674,b_provadiya
1675,b_ktenia
1676,d_dobrudja
1677,c_constanta
1678,b_constanta
1679,b_tulcha
1680,b_sulina
1681,b_mangalia
1682,c_mesembria
1683,b_mesembria
1684,b_varna
1685,b_karvuna
1686,d_bulgaria
1687,c_naissus
1688,b_naissos
1689,b_svrljig
1690,b_pirot
1691,b_breznik
1692,c_pomoravlje
1693,b_vranje
1694,b_glubocica
1695,b_novobrdo
1696,b_morava
1697,c_velbazhd
1698,b_velbazhd
1699,b_bosilegrad
1700,b_kratovo
1701,c_pirin
1702,b_melnikpirin
1703,b_scaptopara
1704,c_strumica
1705,b_strumica
1706,b_shtip
1707,b_maleshevo
1708,b_prosek
1709,c_skopje
1710,b_skopje
1711,b_zegligovo
1712,b_tetovo
1713,b_veles
1714,b_kicevo
1715,b_prilep
1716,c_ohrid
1717,b_ohrid
1718,b_bitola
1719,b_devol
1720,b_kastoria
1721,b_goritsa
1722,d_philippopolis
1723,c_philippopolis
1724,b_philippopolis
1725,b_tsepina
1726,b_stanimaka
1727,b_krichim
1728,c_kran
1729,b_kran
1730,b_sliven
1731,b_kopsis
1732,b_dbilin
1733,c_beroe
1734,b_beroe
1735,b_janitsa
1736,b_haskovo
1737,c_burgas
1738,b_burgas
1739,b_sozopol
1740,b_potamuskastel
1741,c_adrianopolis
1742,b_adrianopolis
1743,b_mezeshka
1744,b_didymoteichon
1745,c_zherkovo
1746,b_zherkovo
1747,b_lyutitsa
1748,b_smolyan
1749,b_ustra
1750,b_byalgrad
1751,c_rhodopes
1752,b_nevropkop
1753,b_kalyatta
1754,b_dospat
1755,b_kavurskotokale
1756,k_cyprus
1757,d_cyprus
1758,c_nicosia
1759,b_nicosia
1760,b_limisol
1761,b_paphos
1762,c_famagusta
1763,b_famagusta
1764,b_cerynia
1765,b_soli_CYP
1766,k_nikaea
1767,d_opsikion
1768,c_nikaea
1769,b_nikaea
1770,b_apemea
1771,b_kyzikos
1772,b_lopadion
1773,c_mysia
1774,b_miletopolis
1775,b_poimanenon
1776,b_appollonia
1777,b_hadrianoi
1778,c_prusa
1779,b_prusa
1780,b_helge
1781,b_catyaeum
1782,b_katyaion
1783,b_dabla
1784,c_phrygia
1785,b_gordium
1786,b_oka
1787,b_soegud
1788,b_dorylaion
1789,b_midaeum_OPSI
1790,b_pessinus
1791,d_ephese
1792,c_ionia
1793,b_smyrna
1794,b_halikarnassos
1795,b_iassus
1796,b_miletus
1797,b_ephesos
1798,b_lebedos
1799,c_aeolis
1800,b_phocaea
1801,b_pergamon
1802,b_adramyttium
1803,d_thracesia
1804,c_lydia
1805,b_philadelphia
1806,b_sardes
1807,b_akrainos
1808,b_bagis
1809,b_silandos
1810,b_sebaste
1811,c_thyatira
1812,b_thyatira
1813,b_attalia
1814,b_synaos
1815,b_tabala
1816,c_hadrianeia
1817,b_hadrianeia
1818,b_cybele
1819,b_cadi
1820,c_chonae
1821,b_chonae
1822,b_laodikeia
1823,b_mylasa
1824,b_apamea
1825,d_optimatoi
1826,c_bithynia
1827,b_chalcedon
1828,b_chelai
1829,b_nikomedia
1830,b_crius
1831,c_tarsos
1832,b_tarsos
1833,b_prusias_ad_hypium
1834,b_modra
1835,d_bucellaria
1836,c_honorias
1837,b_herakleia
1838,b_claudiopolis
1839,b_boli
1840,b_cratea
1841,c_galatia
1842,b_ankyra
1843,b_vindia
1844,b_papira
1845,b_gangra
1846,b_ecobrogis
1847,b_tabia
1848,c_hadrianopolis
1849,b_hadrianopolis
1850,b_krateia
1851,b_iuliopolis
1852,b_lagania
1853,k_anatolia
1854,d_cilicia
1855,c_cilicia
1856,b_tarsus
1857,b_adana
1858,b_mallus
1859,b_anazaribus
1860,b_faustinopolis
1861,b_podandus
1862,c_seleucia
1863,b_seleukia
1864,b_corycus
1865,b_claudiopolis_SELEUCIA
1866,c_lycandus
1867,b_lykandos
1868,b_comana_LYK
1869,b_arabissus
1870,b_cocussus
1871,c_tall_hamid
1872,b_tall_hamid
1873,b_al-haruniya
1874,b_ayas
1875,d_cibyrrhaeot
1876,c_lycia
1877,b_cremna
1878,b_attaleia
1879,b_phaselis
1880,b_limyra
1881,b_myra
1882,b_olbasa
1883,c_caria
1884,b_telmessos
1885,b_cibyra
1886,b_cridus
1887,b_aphrodisias
1888,c_pamphylia
1889,b_adrassos
1890,b_anemurium
1891,b_selinus
1892,b_korakesion
1893,b_side
1894,d_anatolia
1895,c_lycaonia
1896,b_ikonion
1897,b_lystra
1898,b_pappa
1899,b_katakekaumene
1900,c_pacatiana
1901,b_aezani
1902,b_nakoleia
1903,b_midaeum
1904,b_docimium
1905,b_synnada
1906,c_pisidia
1907,b_sozopolis
1908,b_salda
1909,b_sagalassus
1910,b_parlais
1911,c_selge
1912,b_selge
1913,b_adada
1914,b_kaklouma
1915,b_ouasada
1916,b_mistea
1917,c_galatia_salutaris
1918,b_polybotus
1919,b_germa_anatolia
1920,b_tyraion
1921,c_philomelium
1922,b_philomelium
1923,b_amorion
1924,b_antiochia
1925,b_neapolis
1926,c_isauria
1927,b_isaura
1928,b_laranalia
1929,b_soloi
1930,b_derbe
1931,b_barata
1932,d_cappadocia
1933,c_cappadocia
1934,b_tyana
1935,b_comitanassus
1936,b_garsaura
1937,b_nazianzus
1938,b_cybistra
1939,c_lower_galatia
1940,b_parnassos
1941,b_aspona
1942,b_kinna
1943,d_charsianon
1944,c_charsianon
1945,b_charsianon
1946,b_therma
1947,b_euaissa
1948,b_galatia
1949,b_soanda
1950,b_aspona_CHA
1951,c_kaisereia
1952,b_kaisereia
1953,b_herpha
1954,b_armaxa
1955,c_kyzistra
1956,b_kyzistra
1957,b_zeila_CHA
1958,b_arasaxa
1959,k_pontus
1960,d_paphlagonia
1961,c_paphlagonia
1962,b_amastris
1963,b_aigialos
1964,b_ionopolis
1965,b_paphlagonia
1966,c_pompeiopolis
1967,b_pompeiopolis
1968,b_castamon
1969,b_ziporea
1970,b_kandara
1971,d_armeniac
1972,c_helenopontus
1973,b_amaseia
1974,b_gadilon
1975,b_amisos
1976,b_magnopolis
1977,b_carissa
1978,c_sinope
1979,b_sinope
1980,b_zagora
1981,b_andrapa
1982,c_euchaita
1983,b_euchaita
1984,b_pimolisa
1985,b_pteria
1986,c_zela
1987,b_comana_pontica
1988,b_zela
1989,b_agranai
1990,d_sebasteia
1991,c_sebasteia
1992,b_sebasteia
1993,b_sebastopolis
1994,b_pedachtoe
1995,b_malandra
1996,c_azysia
1997,b_karnalis
1998,b_euspena
1999,b_gauraina
2000,b_tanadaris
2001,b_dasmenda
2002,c_ablastha
2003,b_ablastha
2004,b_dalanda
2005,b_osdara
2006,d_chaldia
2007,c_trebizond
2008,b_trebizond
2009,b_rhizus
2010,b_hyspiratis
2011,b_baeberdon
2012,b_keltzine
2013,c_cerasus
2014,b_cerasus
2015,b_oinaion
2016,b_polemonium
2017,b_koralla
2018,c_colonea
2019,b_colonea
2020,b_neocaesara
2021,b_sinoria
2022,b_hypseie
2023,b_nicopolis_ARM
2024,c_satala
2025,b_satala
2026,b_kheranion
2027,b_kamisa
2028,b_tephrice
2029,k_armenia
2030,d_mesopotamia
2031,c_theodosiopolis
2032,b_theodosiopolis
2033,b_speri
2034,b_martyropolis
2035,c_melitene
2036,b_melitene
2037,b_arguvan
2038,b_arsamosata
2039,b_arca
2040,c_mesopotamia
2041,b_tzimisca
2042,b_camacha
2043,b_koloberd
2044,b_balu
2045,d_vaspurakan
2046,c_vaspurakan
2047,b_van
2048,b_berkri
2049,b_maku
2050,b_akhtamar
2051,b_hadamakert
2052,c_turuberan
2053,b_varto
2054,b_mardali
2055,b_khinisi
2056,c_apahunik
2057,b_musch
2058,b_tatvan
2059,b_khlat
2060,b_manzikert
2061,b_arjesh
2062,d_greater_armenia
2063,c_hayk
2064,b_ani
2065,b_dlim
2066,b_bagaran
2067,b_kumayri
2068,b_yerevan
2069,c_bagrewand
2070,b_valashkert
2071,b_bagavan
2072,b_tsalakert
2073,b_patnos
2074,c_vanand
2075,b_kars
2076,b_zariskat
2077,b_sevuki
2078,c_khachen
2079,b_parnes
2080,b_tovuz
2081,b_shamkur
2082,b_gardman
2083,b_gandzasar
2084,b_ktis
2085,c_suenik
2086,b_kapan
2087,b_goris
2088,b_jugha
2089,c_dvin
2090,b_dvin
2091,b_naxcivan
2092,b_garni
2093,k_georgia
2094,d_tao-klarjeti
2095,c_tao
2096,b_tortomi
2097,b_taoskari
2098,b_oltisi
2099,c_klarjeti
2100,b_arthanuji
2101,b_tmogvi
2102,b_akhaltsikhe
2103,b_artaani
2104,c_kartli
2105,b_uplistsikhe
2106,b_tskhinvali
2107,b_gori
2108,c_acampse
2109,b_archabis
2110,b_petra
2111,d_abkhazia
2112,c_abkhazia
2113,b_tskhumi
2114,b_nicopsia
2115,b_bichvinta
2116,b_anacopia
2117,c_odishi
2118,b_kutaisi
2119,b_gudakva
2120,b_seti
2121,b_zugdidi
2122,b_tsageri
2123,c_svaneti
2124,b_kasriskari
2125,b_ambrolauri
2126,b_kvara
2127,c_guria
2128,b_batumi
2129,b_poti
2130,b_vartsikhe
2131,b_shorapann
2132,d_georgia
2133,c_tbilisi
2134,b_tbilisi
2135,b_dmanisi
2136,b_rustavi
2137,c_lori
2138,b_lori
2139,b_bolnisi
2140,b_kayan
2141,c_kakheti
2142,b_telavi
2143,b_nektesi
2144,b_mtskheta
2145,b_gavazi
2146,b_kharnabuji
2147,b_ujarma
2148,c_hereti
2149,b_zaqatala
2150,b_ghisi
2151,b_dedoplitskhara
2152,b_nukhpata
2153,k_sicily
2154,d_sicily
2155,c_palermo
2156,b_palermo
2157,b_trapani
2158,b_calatafimi
2159,b_mazara
2160,c_messina
2161,b_messina
2162,b_cefalu
2163,b_catania
2164,c_siracusa
2165,b_syracusa
2166,b_lentini
2167,b_caltagirone
2168,c_agrigento
2169,b_agricento
2170,b_castrogiovanni
2171,b_caltanisetta
2172,c_malta
2173,b_malta
2174,d_benevento
2175,c_benevento
2176,b_benevento
2177,b_alife
2178,b_isernia
2179,b_melfi
2180,c_foggia
2181,b_lucera
2182,b_larino
2183,d_capua
2184,c_capua
2185,b_capua
2186,b_gaeta
2187,b_cassino
2188,c_napoli
2189,b_napoli
2190,b_amalfi
2191,d_apulia
2192,c_apulia
2193,b_trani
2194,b_siponto
2195,b_venosa
2196,b_acerenza
2197,c_bari
2198,b_bari
2199,b_matera
2200,b_taranto
2201,c_lecce
2202,b_brindisi
2203,b_orlanto
2204,d_salerno
2205,c_salerno
2206,b_salerno
2207,b_maratea
2208,b_potenza
2209,c_camarda
2210,b_camarda
2211,b_stigliano
2212,d_calabria
2213,c_reggio_calabria
2214,b_reggio_calabria
2215,b_squilluce
2216,c_cosenza
2217,b_cosenza
2218,b_castrovillari
2219,c_rossano
2220,b_rossano
2221,b_cotrone
2222,k_venice
2223,d_venice
2224,c_venezia
2225,b_venezia
2226,c_veneto
2227,b_mestre
2228,b_chioggia
2229,k_armenian_principality
2230,k_old_armenia
2231,e_italy
2232,k_genoa
2233,k_pisa
2234,k_naples
2235,k_italy
2236,d_friuli
2237,c_aquileia
2238,b_aquileia
2239,b_trieste
2240,b_udine
2241,b_grado
2242,c_friuli
2243,b_caorle
2244,b_pordenone
2245,c_gorz
2246,b_gorizia
2247,b_triglavski
2248,d_verona
2249,c_verona
2250,b_verona
2251,b_lessinia
2252,b_garda
2253,c_treviso
2254,b_treviso
2255,b_ceneta
2256,b_vicenza
2257,c_padua
2258,b_padua
2259,b_lonigo
2260,b_montagnana
2261,c_polesine
2262,b_rovigo
2263,b_adria
2264,d_piedmonte
2265,c_monferrato
2266,b_asti
2267,b_alba_di_monferrato
2268,b_acqui
2269,c_turin
2270,b_turin
2271,b_chieri
2272,b_vercelli
2273,c_novara
2274,b_novara
2275,b_biella
2276,c_cuneo
2277,b_cuneo
2278,b_saluzzo
2279,d_lombardia
2280,c_lombardia
2281,b_milano
2282,b_monza
2283,b_gallarate
2284,b_varese
2285,c_brescia
2286,b_brescia
2287,b_bergamo
2288,c_como
2289,b_como
2290,b_pombia
2291,b_bellinzona
2292,c_trent
2293,b_trento
2294,b_bolzano
2295,b_val_camonica
2296,c_pavia
2297,b_pavia
2298,b_lodi
2299,b_vigevano
2300,c_cremona
2301,b_cremona
2302,b_roncaglia
2303,b_crema
2304,c_parma
2305,b_parma
2306,b_florentiola
2307,b_piacenza
2308,c_tortona
2309,b_tortona
2310,b_voghera
2311,d_genoa
2312,c_genoa
2313,b_genoa
2314,b_monaco
2315,b_savona
2316,c_luni
2317,b_luni
2318,b_chiavari
2319,d_emilia
2320,c_modena
2321,b_modena
2322,b_canossa
2323,b_reggio_emilia
2324,b_cento
2325,c_mantua
2326,b_mantua
2327,b_guastalla
2328,b_brescello
2329,d_pisa
2330,c_pisa
2331,b_pisa
2332,b_livorno
2333,b_piombino
2334,d_toscana
2335,c_firenze
2336,b_firenze
2337,b_impruneta
2338,b_empoli
2339,b_volterra
2340,c_lucca
2341,b_lucca
2342,b_pistorja
2343,b_prato
2344,c_arezzo
2345,b_arezzo
2346,b_vallombrosa
2347,c_siena
2348,b_siena
2349,b_montalcino
2350,b_chiusi
2351,b_cortona
2352,c_orbetello
2353,b_orbetello
2354,b_soana
2355,b_grosseto
2356,k_sardinia
2357,d_corsica
2358,c_ajaccio
2359,b_ajaccio
2360,b_calvi
2361,c_bastia
2362,b_bastia
2363,b_corte
2364,c_vecchio
2365,b_bonifacio
2366,b_vecchio
2367,d_sardinia
2368,c_cagliari
2369,b_cagliari
2370,b_iglesias
2371,b_samassi
2372,c_arborea
2373,b_oristano
2374,b_isili
2375,c_gallura
2376,b_olbia
2377,b_galtelli
2378,c_logudoro
2379,b_sassari
2380,b_alghero
2381,b_porto_torres
2382,b_ardara
2383,c_tortoli
2384,b_tortoli
2385,b_carbonara
2386,k_romagna
2387,d_romagna
2388,c_ravenna
2389,b_ravenna
2390,b_imola
2391,b_forli
2392,b_rimini
2393,c_bologna
2394,b_bologna
2395,b_cona
2396,b_monte_sole
2397,c_ferrara
2398,b_ferrara
2399,b_pomposa
2400,b_comacchio
2401,c_casentino
2402,b_casentino
2403,b_montefeltro
2404,b_camaldoli
2405,d_ancona
2406,c_ancona
2407,b_ancona
2408,b_cagli
2409,b_gubbio
2410,b_camerino
2411,c_urbino
2412,b_urbino
2413,b_civitas_castelli
2414,b_pesaro
2415,c_fermo
2416,b_fermo
2417,b_ascoli_piceno
2418,b_macerata
2419,d_spoleto
2420,c_spoleto
2421,b_spoleto
2422,b_assissi
2423,b_terni
2424,c_orvieto
2425,b_orvieto
2426,b_perugia
2427,c_teramo
2428,b_teramo
2429,b_rieti
2430,c_lanciano
2431,b_lanciano
2432,b_cluieli
2433,c_abruzzi
2434,b_avezzano
2435,b_atri
2436,d_latium
2437,c_roma
2438,b_roma
2439,b_ostia
2440,b_vaticano
2441,b_palo
2442,b_paterno
2443,b_farfa
2444,c_viterbo
2445,b_viterbo
2446,b_sutri
2447,b_civitavecchia
2448,c_tivoli
2449,b_tivoli
2450,b_velletri
2451,b_segni
2452,b_terracina
2453,e_scandinavia
2454,k_sweden
2455,d_svealand
2456,c_upland
2457,b_sigtuna
2458,b_uppsala
2459,b_enescopinge
2460,b_osthammar
2461,c_gastrikland
2462,b_gavle
2463,b_oklabo
2464,b_odmarden
2465,c_sodermannaland
2466,b_strigines
2467,b_talje
2468,b_nykopung
2469,b_sundby
2470,b_birkevik
2471,c_aland
2472,b_sund
2473,b_jomala
2474,d_bergslagen
2475,c_vastmanland
2476,b_vaestraaros
2477,b_arbuga
2478,b_skynzekkeberge
2479,b_fernabo
2480,c_varmland
2481,b_tingvalla
2482,b_friskdal
2483,b_vase
2484,b_farnebo
2485,c_dalarna
2486,b_mor
2487,b_molungr
2488,b_orsa
2489,b_lima
2490,c_dalabergslagen
2491,b_falene
2492,b_norrbarke
2493,b_henamorum
2494,b_leksand
2495,d_vastergotland
2496,c_vastergotland
2497,b_lodose
2498,b_falkoping
2499,b_kungahalla
2500,b_opensten
2501,b_kindaholm
2502,c_skara
2503,b_lacko
2504,b_skara
2505,b_varnhem
2506,c_dal
2507,b_dalaborg
2508,b_tisselskog
2509,c_nordmark
2510,b_nordmark
2511,b_josse
2512,b_gillberg
2513,d_ostergotland
2514,c_ostergotland
2515,b_sudherkopung
2516,b_hamarkinda
2517,b_vreta
2518,b_norrkoping
2519,c_kinda
2520,b_liunga
2521,b_skanninge
2522,b_grebo2
2523,c_narke
2524,b_orabro
2525,b_riseberga
2526,b_noraskog
2527,d_smaland
2528,c_more
2529,b_kalmar
2530,b_hogsby
2531,b_torsas
2532,c_sevede
2533,b_stegholm
2534,b_hulingsryd
2535,b_vimmerby
2536,c_varend
2537,b_vaxjo
2538,b_allbo
2539,b_kinnevald
2540,b_norrvidinge
2541,b_uppvidinge
2542,c_njudung
2543,b_wisinghnso
2544,b_jonkoping
2545,b_hultaby
2546,b_eksjo
2547,c_finnveden
2548,b_warnnamo
2549,b_liongby
2550,c_oland
2551,b_borgholm
2552,b_eketorp
2553,d_norrland
2554,c_halsingland
2555,b_norale
2556,b_baldanas
2557,b_farila
2558,b_dilsbo
2559,c_medelpad
2560,b_seilanger
2561,b_hafra
2562,b_lidh
2563,b_hedanger
2564,c_angermanland
2565,b_solatumum
2566,b_sioboradh
2567,b_neteru
2568,b_grundasund
2569,d_gotland
2570,c_gutland
2571,b_wysbu
2572,b_garna
2573,b_burss
2574,b_faroo
2575,k_sapmi
2576,d_aarjetje
2577,c_jahkamakke
2578,b_jahkamakke
2579,b_sirkas
2580,b_tuorpon
2581,b_tingevara
2582,c_sjeltie
2583,b_sjeltie
2584,b_gaaltoe
2585,b_vualtjere
2586,c_ubmejeiednuo
2587,b_ubmeje
2588,b_uddjaur
2589,b_lusspie
2590,c_biton
2591,b_biton
2592,b_arviesjavrrie
2593,b_luokta
2594,b_arjepluovve
2595,c_lais
2596,b_lais
2597,b_semisjaur
2598,c_julevadno
2599,b_julevu
2600,b_galaseatnu
2601,b_sjokksjokk
2602,d_duortnoseatnu
2603,c_siggevara
2604,b_siggevara
2605,b_duortnus
2606,b_kittal
2607,b_suondavara
2608,c_rounala
2609,b_rounala
2610,b_guovdageaidnu
2611,b_iesjavri
2612,c_karasjohka
2613,b_karasjohka
2614,b_aviovara
2615,b_laggujakka
2616,b_ohcejohka
2617,d_giemajohka
2618,c_aanaarjavri
2619,b_aanaarjavri
2620,b_peldojavri
2621,b_suadigil
2622,c_sombio
2623,b_sombio
2624,b_kemijavri
2625,b_koulajavri
2626,c_kitka
2627,b_kitka
2628,b_giempa
2629,b_iijoki
2630,b_maanselka
2631,d_guoldat
2632,c_west_kiilt
2633,b_kiilt
2634,b_koardegk
2635,b_maselk
2636,c_peaccam
2637,b_peaccam
2638,b_suonnjel
2639,b_muetkk
2640,b_nuottjaurr
2641,c_akkel
2642,b_akkel
2643,b_cukksual
2644,b_saarvesjaurr
2645,c_east_kiilt
2646,b_lujavvr
2647,b_lejjavvr
2648,b_arsjogk
2649,c_jovvkuj
2650,b_jovvkuj
2651,b_guoddemjavvr
2652,b_kintus
2653,b_penne
2654,b_sosnevke
2655,c_koutajoki
2656,b_koutajoki
2657,b_tiiksjarvi
2658,k_denmark
2659,d_sjaelland
2660,c_sjaelland
2661,b_roskilde
2662,b_helsingora
2663,b_hafn
2664,b_naestved
2665,b_slagelse
2666,c_fyn
2667,b_odense
2668,b_svendborg
2669,b_middelfart
2670,c_lolland_falster
2671,b_nykobing
2672,b_nakskov
2673,d_skane
2674,c_skane
2675,b_lund
2676,b_trelleborg
2677,b_tommerup
2678,b_goinge
2679,b_helsingborg
2680,c_halland
2681,b_halmstad
2682,b_onsala
2683,b_laholm
2684,c_bornholm
2685,b_ronne
2686,c_blekinge
2687,b_bregne
2688,b_ronneby
2689,b_lister
2690,b_avaskar
2691,d_jylland
2692,c_aarhus
2693,b_aarhus
2694,b_jelling
2695,b_djursland
2696,c_viborg
2697,b_viborg
2698,b_ormstrup
2699,c_ringkobing
2700,b_ringkobing
2701,b_holstebro
2702,b_ycost
2703,b_tarm
2704,c_aalborg
2705,b_aalborg
2706,b_lindholm
2707,b_randros
2708,d_slesvig
2709,c_slesvig
2710,b_hedeby
2711,b_aabenraa
2712,b_husumbro
2713,c_vorbasse
2714,b_vorbasse
2715,b_taulov
2716,b_kolding
2717,c_ribe
2718,b_ribe
2719,b_varde
2720,b_strand
2721,k_norway
2722,d_viken
2723,c_vingulmork
2724,b_oslosyslar
2725,b_austfold
2726,b_borgarsyslar
2727,b_romerriki
2728,c_raniriki
2729,b_bagahus
2730,b_ranariki
2731,c_vestfold
2732,b_tunsberg
2733,b_skiringssal
2734,b_drafn
2735,b_ringariki
2736,c_telemark
2737,b_telemark
2738,b_heddall
2739,b_numedall
2740,d_agder
2741,c_nedenes
2742,b_arendall
2743,b_raaboigde
2744,b_aarak
2745,c_agdeside
2746,b_ottrunes
2747,b_norwegian_lister
2748,b_heiane
2749,d_vestlandi
2750,c_rogalandi
2751,b_jatharr
2752,b_ryfylki
2753,b_haugelandi
2754,c_hordalandi
2755,b_bjorgvin
2756,b_northrihordalandi
2757,b_sunnhordalandi
2758,b_hardanger
2759,b_voss
2760,c_sogn
2761,b_sognfylki
2762,b_stolsheimen
2763,b_bremanger
2764,b_dale
2765,b_fjarlandi
2766,d_trandalog
2767,c_trandheim
2768,b_nidaros
2769,b_eynafylki
2770,b_verdala
2771,b_hitrar
2772,c_norwegian_more
2773,b_raumsdali
2774,b_northri_more
2775,b_sunnmore
2776,c_firdafylki
2777,b_firdafylki
2778,b_jolster
2779,d_dalir
2780,c_hedmork
2781,b_hedmork
2782,b_valdres
2783,c_gudbrandsdalir
2784,b_suthri_gudbrandsdali
2785,b_northri_gudbrandsdali
2786,b_dovre
2787,b_orkdala
2788,c_eystridalir
2789,b_northri_eystridali
2790,b_suthri_eystridali
2791,c_gauldala
2792,b_gauldala
2793,b_stjordala
2794,d_halogaland
2795,c_vastvag
2796,b_vastvagborg
2797,b_bjarkoy
2798,b_vagan
2799,c_bothin
2800,b_bothin
2801,b_rodoy
2802,b_aarborte
2803,b_sandnes
2804,c_namdalfylki
2805,b_utan_namdal
2806,b_innan_namdal
2807,b_torgar
2808,b_grong
2809,d_iceland
2810,c_vestisland
2811,b_reykjavik
2812,b_vestfirdir
2813,b_stokkseyri
2814,c_austisland
2815,b_reydarfjall
2816,b_husavik
2817,d_northern_isles
2818,c_orkney
2819,b_kirkwall
2820,c_faereyar
2821,b_torshavn
2822,c_shetland
2823,b_scalloway
2824,d_jamtland
2825,c_jamtfir
2826,b_froso
2827,b_graftavallen
2828,b_skalstugan
2829,b_ardda
2830,b_krokar
2831,c_morarna
2832,b_morarna
2833,b_ostavall
2834,b_ragunda
2835,c_helgum
2836,b_helgum
2837,b_indal
2838,b_finnforsar
2839,b_follinge
2840,c_harjadalen
2841,b_tanna
2842,b_storsjo
2843,b_sveg
2844,k_finland
2845,d_finland
2846,c_finland
2847,b_turku
2848,b_rikala
2849,b_rauma
2850,c_nyland
2851,b_porvoo
2852,b_espoo
2853,b_raseborg
2854,b_vehkalahti
2855,c_satakunta
2856,b_ulvila
2857,b_liinmaa
2858,b_telja
2859,b_pirkkala
2860,c_messukyla
2861,b_messukyla
2862,b_ruovesi
2863,c_tavasts
2864,b_hameenlinna
2865,b_somero
2866,b_lahti
2867,d_savo
2868,c_olavinlinna
2869,b_olavinlinna
2870,b_sulkava
2871,b_suoparsaari
2872,b_mikkeli
2873,b_tohmajarvi
2874,c_sysma
2875,b_sysma
2876,b_paijala
2877,b_konnevesi
2878,c_pielinen
2879,b_pielinen
2880,b_keitele
2881,d_pohjanmaa
2882,c_oulu
2883,b_oulu
2884,b_liminka
2885,b_puolanka
2886,b_veteli
2887,c_pedersore
2888,b_pedersore
2889,b_vuohijarvi
2890,c_mustasaari
2891,b_mustasaari
2892,b_merikarvia
2893,b_levanluhta
2894,c_kainuu
2895,b_kajaani
2896,b_nuokkijarvi
2897,d_karelia
2898,c_kakisalmi
2899,b_kakisalmi
2900,b_koivisto
2901,b_rautu
2902,c_viipuri
2903,b_viipuri
2904,b_parikkala
2905,b_savitaipale
2906,c_sortavala
2907,b_sortavala
2908,b_kidila
2909,b_tovajarvi
2910,c_salinis
2911,b_salinis
2912,b_suojarvi
2913,c_onega
2914,b_onegaborg
2915,b_soutjarvi
2916,b_aunus
2917,c_viena
2918,b_kem
2919,b_soma
2920,b_tungut
2921,b_kuusema
2922,c_kontupohja
2923,b_kontupohja
2924,b_lizmajarvi
